
2022	7	28	8	0	56	3918	2801	991822	90
2022	7	28	8	1	2	3920	2799	991791	90
2022	7	28	8	1	7	3924	2801	991799	90
2022	7	28	8	1	12	3913	2801	991889	90
2022	7	28	8	1	18	3912	2804	991932	90
2022	7	28	8	1	23	3920	2806	991908	90
2022	7	28	8	1	28	3907	2806	991926	90
2022	7	28	8	1	33	3906	2804	992032	90
2022	7	28	8	16	40	3932	2787	991372	90
2022	7	28	8	16	45	3931	2788	991502	90
2022	7	28	8	16	50	3922	2790	991415	90
2022	7	28	8	16	55	3929	2788	991495	90
2022	7	28	8	17	1	3931	2788	991365	90
2022	7	28	8	17	6	3924	2792	991509	90
2022	7	28	8	17	11	3919	2792	991519	90
2022	7	28	8	17	16	3919	2794	991556	90
2022	7	28	8	17	21	3925	2796	991573	90
2022	7	28	8	17	26	3910	2792	991558	90
2022	7	28	8	17	31	3911	2797	991720	90
2022	7	28	8	17	36	3904	2797	991695	90
2022	7	28	8	32	43	3945	2773	990819	90
2022	7	28	8	32	48	3949	2774	990928	90
2022	7	28	8	32	53	3944	2774	991024	90
2022	7	28	8	32	59	3940	2774	991032	90
2022	7	28	8	33	4	3938	2776	990987	90
2022	7	28	8	33	10	3935	2776	991019	90
2022	7	28	8	33	15	3932	2783	990985	90
2022	7	28	8	33	20	3930	2778	991008	90
2022	7	28	8	33	25	3930	2780	991080	90
2022	7	28	8	33	30	3937	2778	991125	90
2022	7	28	8	33	35	3919	2780	991074	90
2022	7	28	8	33	40	3929	2778	991194	90
2022	7	28	8	48	47	3959	2748	990287	90
2022	7	28	8	48	52	3947	2753	990238	90
2022	7	28	8	48	57	3953	2751	990344	90
2022	7	28	8	49	2	3951	2753	990309	90
2022	7	28	8	49	8	3946	2755	990336	90
2022	7	28	8	49	15	3944	2753	990399	90
2022	7	28	8	49	20	3943	2755	990391	90
2022	7	28	8	49	25	3937	2758	990499	90
2022	7	28	8	49	30	3945	2757	990480	90
2022	7	28	8	49	35	3939	2758	990498	90
2022	7	28	8	49	40	3933	2758	990568	90
2022	7	28	9	4	47	3957	2734	990010	90
2022	7	28	9	4	52	3952	2744	989921	90
2022	7	28	9	4	57	3951	2737	990056	90
2022	7	28	9	5	2	3948	2741	990026	90
2022	7	28	9	5	7	3941	2741	990134	90
2022	7	28	9	5	12	3938	2744	990124	90
2022	7	28	9	5	18	3938	2742	990201	90
2022	7	28	9	5	23	3938	2741	990160	90
2022	7	28	9	5	28	3939	2744	990238	90
2022	7	28	9	5	33	3936	2742	990229	90
2022	7	28	9	5	38	3929	2748	990190	90
2022	7	28	9	5	44	3931	2746	990272	90
2022	7	28	9	20	51	3951	2726	989647	90
2022	7	28	9	20	56	3945	2723	989760	90
2022	7	28	9	21	1	3949	2725	989682	90
2022	7	28	9	21	6	3942	2725	989774	90
2022	7	28	9	21	11	3949	2726	989645	90
2022	7	28	9	21	16	3935	2728	989729	90
2022	7	28	9	21	21	3939	2728	989885	90
2022	7	28	9	21	26	3931	2728	989892	90
2022	7	28	9	21	31	3936	2730	989898	90
2022	7	28	9	21	36	3938	2734	990012	90
2022	7	28	9	21	42	3936	2734	990000	90
2022	7	28	9	21	48	3938	2735	989890	90
2022	7	28	9	36	55	3939	2723	989765	90
2022	7	28	9	37	1	3933	2726	989756	90
2022	7	28	9	37	7	3930	2723	989863	90
2022	7	28	9	37	12	3926	2721	989837	90
2022	7	28	9	37	17	3928	2723	989876	90
2022	7	28	9	37	22	3923	2726	989882	90
2022	7	28	9	37	27	3923	2726	989999	90
2022	7	28	9	37	32	3925	2726	989964	90
2022	7	28	9	37	38	3922	2730	990043	90
2022	7	28	9	37	43	3919	2730	990045	90
2022	7	28	9	37	49	3926	2734	990011	90
2022	7	28	9	52	56	3927	2718	989752	90
2022	7	28	9	53	1	3925	2718	989832	90
2022	7	28	9	53	7	3921	2719	989876	90
2022	7	28	9	53	13	3919	2723	989876	90
2022	7	28	9	53	18	3919	2723	989913	90
2022	7	28	9	53	23	3910	2725	989887	90
2022	7	28	9	53	28	3918	2723	989968	90
2022	7	28	9	53	34	3908	2725	989988	90
2022	7	28	9	53	40	3911	2725	990109	90
2022	7	28	9	53	45	3912	2725	990071	90
2022	7	28	9	53	50	3905	2728	990063	90
2022	7	28	10	8	58	3921	2711	989871	90
2022	7	28	10	9	4	3913	2718	989905	90
2022	7	28	10	9	9	3920	2719	989825	90
2022	7	28	10	9	14	3915	2719	989899	90
2022	7	28	10	9	20	3910	2719	989871	90
2022	7	28	10	9	25	3911	2718	989995	90
2022	7	28	10	9	30	3903	2721	990069	90
2022	7	28	10	9	36	3903	2719	990041	90
2022	7	28	10	9	41	3906	2723	990020	90
2022	7	28	10	9	46	3899	2723	990108	90
2022	7	28	10	9	52	3898	2725	990211	90
2022	7	28	10	24	59	3921	2709	989948	90
2022	7	28	10	25	5	3911	2714	989920	90
2022	7	28	10	25	10	3900	2714	989918	90
2022	7	28	10	25	15	3902	2714	990006	90
2022	7	28	10	25	22	3902	2714	990036	90
2022	7	28	10	25	28	3903	2716	990022	90
2022	7	28	10	25	33	3898	2716	990106	90
2022	7	28	10	25	38	3896	2716	990060	90
2022	7	28	10	25	44	3889	2721	990164	90
2022	7	28	10	25	50	3890	2718	990253	90
2022	7	28	10	25	56	3892	2719	990290	90
2022	7	28	10	41	3	3902	2705	989960	89
2022	7	28	10	41	8	3900	2705	990020	89
2022	7	28	10	41	15	3902	2711	990014	89
2022	7	28	10	41	21	3896	2711	990040	89
2022	7	28	10	41	26	3894	2712	990131	89
2022	7	28	10	41	32	3894	2714	990089	89
2022	7	28	10	41	37	3890	2712	990185	89
2022	7	28	10	41	42	3894	2716	990150	89
2022	7	28	10	41	47	3891	2714	990213	89
2022	7	28	10	41	52	3892	2718	990190	89
2022	7	28	10	41	58	3884	2714	990261	89
2022	7	28	10	57	5	3897	2705	990055	89
2022	7	28	10	57	10	3898	2705	990020	89
2022	7	28	10	57	16	3897	2707	990153	89
2022	7	28	10	57	22	3892	2709	990222	89
2022	7	28	10	57	27	3891	2711	990146	89
2022	7	28	10	57	32	3881	2712	990131	89
2022	7	28	10	57	38	3892	2709	990206	89
2022	7	28	10	57	44	3882	2712	990296	89
2022	7	28	10	57	49	3889	2714	990339	89
2022	7	28	10	57	54	3881	2712	990319	89
2022	7	28	10	57	59	3885	2718	990362	89
2022	7	28	11	13	5	3902	2703	990213	89
2022	7	28	11	13	11	3887	2705	990248	89
2022	7	28	11	13	16	3897	2707	990317	89
2022	7	28	11	13	23	3886	2711	990249	89
2022	7	28	11	13	29	3886	2705	990321	89
2022	7	28	11	13	36	3886	2711	990336	89
2022	7	28	11	13	42	3882	2709	990421	89
2022	7	28	11	13	48	3886	2714	990331	89
2022	7	28	11	13	54	3876	2712	990479	89
2022	7	28	11	14	0	3874	2714	990404	89
2022	7	28	11	29	7	3901	2703	990330	89
2022	7	28	11	29	12	3894	2702	990256	89
2022	7	28	11	29	18	3886	2703	990313	89
2022	7	28	11	29	23	3885	2703	990401	89
2022	7	28	11	29	29	3872	2707	990329	89
2022	7	28	11	29	34	3883	2705	990362	89
2022	7	28	11	29	40	3886	2709	990385	89
2022	7	28	11	29	45	3877	2709	990436	89
2022	7	28	11	29	50	3881	2705	990561	89
2022	7	28	11	29	55	3881	2709	990544	89
2022	7	28	11	30	1	3874	2712	990668	89
2022	7	28	11	45	8	3888	2698	990308	89
2022	7	28	11	45	13	3888	2703	990397	89
2022	7	28	11	45	19	3884	2705	990433	89
2022	7	28	11	45	25	3881	2707	990483	89
2022	7	28	11	45	30	3881	2702	990485	89
2022	7	28	11	45	35	3880	2707	990470	89
2022	7	28	11	45	42	3872	2707	990603	89
2022	7	28	11	45	48	3871	2707	990570	89
2022	7	28	11	45	54	3872	2707	990562	89
2022	7	28	11	45	59	3871	2709	990718	89
2022	7	28	11	46	5	3875	2711	990738	89
