
2022	7	30	22	9	28	4013	2856	992887	83
2022	7	30	22	9	33	4013	2856	992878	83
2022	7	30	22	9	38	4007	2854	992865	83
2022	7	30	22	9	43	4019	2858	992895	83
2022	7	30	22	9	48	4011	2858	992959	83
2022	7	30	22	9	53	4000	2858	993000	83
2022	7	30	22	9	58	4000	2861	992945	83
2022	7	30	22	10	3	4004	2861	993054	83
2022	7	30	22	25	10	4026	2850	992751	82
2022	7	30	22	25	16	4024	2852	992807	82
2022	7	30	22	25	21	4024	2854	992762	82
2022	7	30	22	25	26	4020	2856	992813	82
2022	7	30	22	25	31	4016	2852	992855	82
2022	7	30	22	25	36	4015	2858	992804	82
2022	7	30	22	25	42	4011	2858	992864	82
2022	7	30	22	25	47	4011	2859	993018	82
2022	7	30	22	25	52	4007	2858	992966	82
2022	7	30	22	25	57	4011	2859	992921	82
2022	7	30	22	26	2	3999	2859	992981	82
2022	7	30	22	26	7	4002	2859	993113	82
2022	7	30	22	41	13	4027	2852	992799	82
2022	7	30	22	41	19	4022	2850	992843	82
2022	7	30	22	41	25	4017	2852	992865	82
2022	7	30	22	41	30	4015	2852	992996	82
2022	7	30	22	41	35	4012	2854	992816	82
2022	7	30	22	41	41	4013	2856	993023	82
2022	7	30	22	41	46	4010	2858	993101	82
2022	7	30	22	41	51	4010	2858	992999	82
2022	7	30	22	41	56	4014	2858	993122	82
2022	7	30	22	42	1	4006	2858	992989	82
2022	7	30	22	42	6	4008	2863	993102	82
2022	7	30	22	42	11	4007	2861	993085	82
2022	7	30	22	57	17	4031	2849	992818	82
2022	7	30	22	57	23	4025	2850	992890	82
2022	7	30	22	57	28	4021	2847	992833	82
2022	7	30	22	57	34	4020	2852	992949	82
2022	7	30	22	57	39	4017	2852	992942	82
2022	7	30	22	57	44	4007	2858	993045	82
2022	7	30	22	57	49	4020	2856	992939	82
2022	7	30	22	57	54	4010	2858	993058	82
2022	7	30	22	57	59	4008	2856	993136	82
2022	7	30	22	58	4	4007	2861	993121	82
2022	7	30	22	58	10	4004	2859	993060	82
2022	7	30	22	58	15	4002	2861	993082	82
2022	7	30	23	13	21	4029	2849	992852	82
2022	7	30	23	13	27	4030	2850	992977	82
2022	7	30	23	13	33	4025	2850	992916	82
2022	7	30	23	13	38	4016	2852	992933	82
2022	7	30	23	13	43	4018	2854	992998	82
2022	7	30	23	13	48	4013	2856	992944	82
2022	7	30	23	13	53	4013	2856	993086	82
2022	7	30	23	13	59	4011	2858	993131	82
2022	7	30	23	14	4	4014	2858	993082	82
2022	7	30	23	14	10	4005	2858	993214	82
2022	7	30	23	14	15	4007	2858	993266	82
2022	7	30	23	29	21	4024	2845	992925	82
2022	7	30	23	29	26	4024	2847	992907	82
2022	7	30	23	29	31	4019	2849	993006	82
2022	7	30	23	29	36	4023	2849	992990	82
2022	7	30	23	29	41	4016	2850	993112	82
2022	7	30	23	29	46	4017	2849	993044	82
2022	7	30	23	29	52	4012	2854	993098	82
2022	7	30	23	29	57	4010	2856	993156	82
2022	7	30	23	30	3	4011	2856	993127	82
2022	7	30	23	30	8	4005	2858	993150	82
2022	7	30	23	30	13	4008	2856	993144	82
2022	7	30	23	30	18	4009	2858	993257	82
2022	7	30	23	45	24	4027	2843	992929	82
2022	7	30	23	45	30	4024	2849	992943	82
2022	7	30	23	45	35	4018	2847	992901	82
2022	7	30	23	45	40	4016	2849	993025	82
2022	7	30	23	45	45	4015	2847	993142	82
2022	7	30	23	45	50	4013	2847	993112	82
2022	7	30	23	45	55	4013	2849	993171	82
2022	7	30	23	46	0	4009	2849	993165	82
2022	7	30	23	46	6	4011	2852	993244	82
2022	7	30	23	46	12	4002	2852	993209	82
2022	7	30	23	46	18	4003	2852	993290	82
2022	7	31	0	1	24	4026	2840	992917	82
2022	7	31	0	1	29	4027	2843	992943	82
2022	7	31	0	1	34	4019	2845	992978	82
2022	7	31	0	1	39	4024	2845	993053	82
2022	7	31	0	1	44	4015	2849	993053	82
2022	7	31	0	1	49	4012	2847	993113	82
2022	7	31	0	1	54	4012	2847	993099	82
2022	7	31	0	1	59	4013	2849	993137	82
2022	7	31	0	2	4	4016	2849	993134	82
2022	7	31	0	2	9	4009	2852	993171	82
2022	7	31	0	2	14	4008	2850	993235	82
2022	7	31	0	2	19	4003	2850	993204	82
2022	7	31	0	17	26	4030	2838	992952	82
2022	7	31	0	17	31	4021	2842	992965	82
2022	7	31	0	17	36	4024	2843	993048	82
2022	7	31	0	17	41	4017	2843	993138	82
2022	7	31	0	17	46	4020	2845	993126	82
2022	7	31	0	17	51	4016	2845	993105	82
2022	7	31	0	17	56	4019	2849	993261	82
2022	7	31	0	18	1	4017	2847	993109	82
2022	7	31	0	18	6	4011	2850	993181	82
2022	7	31	0	18	11	4002	2849	993212	82
2022	7	31	0	18	17	4015	2847	993369	82
2022	7	31	0	18	22	4002	2852	993315	82
2022	7	31	0	33	28	4032	2833	992977	82
2022	7	31	0	33	33	4021	2840	992975	82
2022	7	31	0	33	38	4027	2840	993029	82
2022	7	31	0	33	43	4017	2843	993081	82
2022	7	31	0	33	48	4015	2842	993191	82
2022	7	31	0	33	53	4015	2842	993201	82
2022	7	31	0	33	58	4013	2840	993092	82
2022	7	31	0	34	4	4011	2843	993246	82
2022	7	31	0	34	10	4013	2843	993257	82
2022	7	31	0	34	15	4008	2847	993259	82
2022	7	31	0	34	20	4009	2847	993250	82
2022	7	31	0	34	25	4007	2849	993312	82
2022	7	31	0	49	32	4030	2835	993041	82
2022	7	31	0	49	37	4022	2838	993070	82
2022	7	31	0	49	42	4022	2840	993063	82
2022	7	31	0	49	47	4022	2836	993103	82
2022	7	31	0	49	52	4015	2835	993116	82
2022	7	31	0	49	57	4018	2838	993137	82
2022	7	31	0	50	2	4012	2842	993137	82
2022	7	31	0	50	7	4013	2838	993273	82
2022	7	31	0	50	12	4007	2840	993238	82
2022	7	31	0	50	17	4011	2845	993323	82
2022	7	31	0	50	22	4006	2845	993306	82
2022	7	31	0	50	27	4007	2843	993324	82
2022	7	31	1	5	33	4031	2829	992953	82
2022	7	31	1	5	39	4024	2835	993038	82
2022	7	31	1	5	44	4023	2836	993069	82
2022	7	31	1	5	49	4024	2836	993130	82
2022	7	31	1	5	54	4023	2836	993198	82
2022	7	31	1	5	59	4012	2835	993174	82
2022	7	31	1	6	4	4010	2831	993159	82
2022	7	31	1	6	10	4012	2838	993243	82
2022	7	31	1	6	16	4008	2840	993354	82
2022	7	31	1	6	21	4011	2840	993364	82
2022	7	31	1	6	26	4011	2842	993372	82
2022	7	31	1	6	31	4007	2842	993410	82
2022	7	31	1	21	37	4028	2827	993051	82
2022	7	31	1	21	42	4030	2829	993093	82
2022	7	31	1	21	47	4021	2829	993070	82
2022	7	31	1	21	52	4024	2829	993218	82
2022	7	31	1	21	57	4021	2833	993138	82
2022	7	31	1	22	2	4020	2831	993239	82
2022	7	31	1	22	7	4014	2836	993146	82
2022	7	31	1	22	12	4011	2835	993323	82
2022	7	31	1	22	17	4013	2836	993312	82
2022	7	31	1	22	22	4007	2838	993305	82
2022	7	31	1	22	27	4002	2840	993386	82
2022	7	31	1	22	32	4008	2838	993376	82
2022	7	31	1	37	38	4028	2827	993024	82
2022	7	31	1	37	43	4031	2826	993250	82
2022	7	31	1	37	48	4022	2827	993151	82
2022	7	31	1	37	54	4019	2824	993249	82
2022	7	31	1	37	59	4021	2829	993201	82
2022	7	31	1	38	4	4018	2827	993281	82
2022	7	31	1	38	9	4013	2831	993236	82
2022	7	31	1	38	14	4014	2835	993376	82
2022	7	31	1	38	19	4015	2833	993361	82
2022	7	31	1	38	24	4012	2833	993448	82
2022	7	31	1	38	30	4015	2835	993375	82
2022	7	31	1	38	36	4003	2838	993409	82
2022	7	31	1	53	42	4027	2820	993121	82
2022	7	31	1	53	47	4028	2824	993089	82
2022	7	31	1	53	52	4026	2827	993168	82
2022	7	31	1	53	57	4021	2826	993202	82
2022	7	31	1	54	2	4024	2826	993229	82
2022	7	31	1	54	7	4016	2827	993356	82
2022	7	31	1	54	12	4022	2827	993345	82
2022	7	31	1	54	18	4010	2827	993303	82
2022	7	31	1	54	24	4014	2829	993376	82
2022	7	31	1	54	30	4007	2827	993407	82
2022	7	31	1	54	36	4016	2831	993488	82
2022	7	31	2	9	42	4031	2817	993140	82
2022	7	31	2	9	47	4034	2819	993161	82
2022	7	31	2	9	52	4027	2824	993234	82
2022	7	31	2	9	57	4028	2822	993235	82
2022	7	31	2	10	2	4020	2824	993285	82
2022	7	31	2	10	7	4023	2824	993220	82
2022	7	31	2	10	12	4014	2822	993220	82
2022	7	31	2	10	17	4012	2826	993284	82
2022	7	31	2	10	22	4012	2827	993231	82
2022	7	31	2	10	27	4008	2827	993384	82
2022	7	31	2	10	32	4007	2827	993372	82
2022	7	31	2	10	37	4009	2829	993391	82
2022	7	31	2	25	44	4034	2813	993059	82
2022	7	31	2	25	49	4030	2811	993053	82
2022	7	31	2	25	54	4031	2815	993129	82
2022	7	31	2	25	59	4025	2819	993207	82
2022	7	31	2	26	5	4015	2817	993274	82
2022	7	31	2	26	10	4018	2817	993288	82
2022	7	31	2	26	15	4019	2820	993338	82
2022	7	31	2	26	21	4011	2822	993349	82
2022	7	31	2	26	26	4011	2822	993376	82
2022	7	31	2	26	31	4010	2822	993479	82
2022	7	31	2	26	36	4004	2822	993373	82
2022	7	31	2	26	41	4006	2827	993420	82
2022	7	31	2	41	47	4032	2811	993141	82
2022	7	31	2	41	52	4030	2811	993090	82
2022	7	31	2	41	58	4023	2817	993225	82
2022	7	31	2	42	3	4027	2815	993263	82
2022	7	31	2	42	8	4015	2815	993290	82
2022	7	31	2	42	13	4017	2819	993216	82
2022	7	31	2	42	18	4013	2817	993347	82
2022	7	31	2	42	23	4014	2819	993378	82
2022	7	31	2	42	28	4015	2820	993337	82
2022	7	31	2	42	33	4011	2819	993394	82
2022	7	31	2	42	38	4012	2822	993396	82
2022	7	31	2	42	43	4010	2824	993419	82
2022	7	31	2	57	51	4025	2808	993155	82
2022	7	31	2	57	56	4030	2813	993236	82
2022	7	31	2	58	2	4019	2815	993247	82
2022	7	31	2	58	7	4022	2811	993187	82
2022	7	31	2	58	12	4016	2813	993183	82
2022	7	31	2	58	17	4010	2811	993343	82
2022	7	31	2	58	22	4013	2813	993372	82
2022	7	31	2	58	27	4007	2815	993326	82
2022	7	31	2	58	32	4007	2813	993450	82
2022	7	31	2	58	37	4003	2819	993382	82
2022	7	31	2	58	42	4010	2815	993453	82
2022	7	31	2	58	47	4007	2820	993393	82
2022	7	31	3	13	54	4030	2803	993199	82
2022	7	31	3	14	0	4018	2810	993194	82
2022	7	31	3	14	5	4022	2808	993264	82
2022	7	31	3	14	10	4025	2810	993235	82
2022	7	31	3	14	15	4019	2808	993330	82
2022	7	31	3	14	21	4014	2810	993350	82
2022	7	31	3	14	26	4009	2813	993317	82
2022	7	31	3	14	31	4015	2811	993384	82
2022	7	31	3	14	36	4004	2813	993334	82
2022	7	31	3	14	41	4006	2815	993474	82
2022	7	31	3	14	47	4004	2813	993503	82
2022	7	31	3	29	54	4027	2799	993069	82
2022	7	31	3	29	59	4016	2803	993219	82
2022	7	31	3	30	4	4019	2803	993188	82
2022	7	31	3	30	9	4023	2806	993280	82
2022	7	31	3	30	14	4018	2808	993251	82
2022	7	31	3	30	19	4011	2810	993296	82
2022	7	31	3	30	24	4012	2810	993317	82
2022	7	31	3	30	29	4012	2808	993343	82
2022	7	31	3	30	34	4013	2811	993350	82
2022	7	31	3	30	39	4013	2813	993400	82
2022	7	31	3	30	44	4015	2810	993429	82
2022	7	31	3	30	49	4008	2811	993412	82
2022	7	31	3	45	55	4024	2794	993181	82
2022	7	31	3	46	0	4024	2797	993211	82
2022	7	31	3	46	5	4022	2799	993241	82
2022	7	31	3	46	10	4020	2797	993254	82
2022	7	31	3	46	15	4009	2799	993231	82
2022	7	31	3	46	21	4019	2804	993269	82
2022	7	31	3	46	26	4008	2803	993266	82
2022	7	31	3	46	31	4013	2808	993336	82
2022	7	31	3	46	36	4002	2808	993348	82
2022	7	31	3	46	41	4008	2806	993433	82
2022	7	31	3	46	46	4007	2806	993461	82
2022	7	31	3	46	51	4013	2810	993554	82
2022	7	31	4	1	57	4031	2790	993061	82
2022	7	31	4	2	2	4028	2794	993202	82
2022	7	31	4	2	7	4022	2794	993186	82
2022	7	31	4	2	12	4016	2799	993171	82
2022	7	31	4	2	17	4015	2797	993186	82
2022	7	31	4	2	22	4015	2796	993274	82
2022	7	31	4	2	27	4011	2801	993339	82
2022	7	31	4	2	32	4011	2801	993276	82
2022	7	31	4	2	37	4015	2799	993336	82
2022	7	31	4	2	42	4011	2804	993406	82
2022	7	31	4	2	48	4004	2804	993462	82
2022	7	31	4	2	53	4002	2806	993403	82
2022	7	31	4	17	59	4021	2788	993084	82
2022	7	31	4	18	4	4016	2790	993178	82
2022	7	31	4	18	10	4018	2792	993257	82
2022	7	31	4	18	15	4017	2794	993209	82
2022	7	31	4	18	20	4019	2790	993213	82
2022	7	31	4	18	26	4015	2797	993308	82
2022	7	31	4	18	31	4009	2796	993240	82
2022	7	31	4	18	36	4014	2797	993334	82
2022	7	31	4	18	41	4011	2797	993331	82
2022	7	31	4	18	46	4000	2797	993410	82
2022	7	31	4	18	51	4007	2796	993370	82
2022	7	31	4	18	56	4002	2801	993455	82
2022	7	31	4	34	2	4026	2783	993147	82
2022	7	31	4	34	7	4022	2787	993185	82
2022	7	31	4	34	12	4021	2790	993264	82
2022	7	31	4	34	17	4017	2787	993128	82
2022	7	31	4	34	24	4014	2790	993287	82
2022	7	31	4	34	29	4007	2794	993185	82
2022	7	31	4	34	34	4008	2792	993303	82
2022	7	31	4	34	39	4013	2792	993260	82
2022	7	31	4	34	44	4000	2792	993386	82
2022	7	31	4	34	49	4004	2792	993386	82
2022	7	31	4	34	54	4006	2794	993362	82
2022	7	31	4	34	59	4010	2794	993477	82
2022	7	31	4	50	6	4016	2780	993140	82
2022	7	31	4	50	11	4017	2783	993206	82
2022	7	31	4	50	17	4015	2783	993153	82
2022	7	31	4	50	22	4015	2785	993202	82
2022	7	31	4	50	28	4014	2785	993140	82
2022	7	31	4	50	33	4019	2787	993190	82
2022	7	31	4	50	38	4005	2787	993345	82
2022	7	31	4	50	43	4002	2790	993379	82
2022	7	31	4	50	48	4004	2787	993355	82
2022	7	31	4	50	53	4011	2788	993402	82
2022	7	31	4	50	58	4003	2790	993344	82
2022	7	31	4	51	4	4006	2794	993386	82
2022	7	31	5	6	10	4023	2776	993088	82
2022	7	31	5	6	15	4025	2778	993213	82
2022	7	31	5	6	20	4015	2778	993058	82
2022	7	31	5	6	25	4010	2778	993179	82
2022	7	31	5	6	30	4019	2780	993188	82
2022	7	31	5	6	35	4012	2783	993256	82
2022	7	31	5	6	40	4010	2785	993356	82
2022	7	31	5	6	46	4006	2785	993252	82
2022	7	31	5	6	51	3998	2785	993378	82
2022	7	31	5	6	56	4003	2785	993386	82
2022	7	31	5	7	2	4001	2785	993404	82
2022	7	31	5	7	7	4003	2783	993313	82
2022	7	31	5	22	13	4024	2773	993105	82
2022	7	31	5	22	18	4011	2776	993128	82
2022	7	31	5	22	23	4018	2776	993159	82
2022	7	31	5	22	28	4010	2780	993210	82
2022	7	31	5	22	33	4011	2776	993262	82
2022	7	31	5	22	39	4006	2778	993229	82
2022	7	31	5	22	44	4014	2780	993218	82
2022	7	31	5	22	49	4008	2780	993373	82
2022	7	31	5	22	54	4005	2780	993251	82
2022	7	31	5	22	59	3997	2783	993359	82
2022	7	31	5	23	4	4002	2781	993279	82
2022	7	31	5	23	9	3999	2785	993342	82
2022	7	31	5	38	15	4023	2765	993058	82
2022	7	31	5	38	20	4013	2771	993129	82
2022	7	31	5	38	26	4011	2771	993114	82
2022	7	31	5	38	31	4012	2774	993100	82
2022	7	31	5	38	36	4010	2773	993277	82
2022	7	31	5	38	42	4007	2774	993233	82
2022	7	31	5	38	47	4008	2774	993272	82
2022	7	31	5	38	52	4005	2773	993319	82
2022	7	31	5	38	58	4006	2776	993362	82
2022	7	31	5	39	3	3999	2780	993288	82
2022	7	31	5	39	8	4000	2781	993268	82
2022	7	31	5	39	13	4002	2778	993374	82
2022	7	31	5	54	19	4025	2767	993062	82
2022	7	31	5	54	24	4023	2767	992994	82
2022	7	31	5	54	29	4013	2771	993007	82
2022	7	31	5	54	34	4013	2771	993113	82
2022	7	31	5	54	39	4011	2769	993032	82
2022	7	31	5	54	44	4014	2769	993121	82
2022	7	31	5	54	49	4002	2773	993065	82
2022	7	31	5	54	54	4002	2771	993209	82
2022	7	31	5	55	0	4004	2773	993317	82
2022	7	31	5	55	5	3998	2771	993223	82
2022	7	31	5	55	10	4000	2776	993253	82
2022	7	31	5	55	15	3996	2776	993258	82
2022	7	31	6	10	21	4018	2758	992981	82
2022	7	31	6	10	26	4016	2762	993063	82
2022	7	31	6	10	31	4013	2765	993052	82
2022	7	31	6	10	37	4008	2765	993206	82
2022	7	31	6	10	42	4006	2765	993097	82
2022	7	31	6	10	47	4006	2767	993117	82
2022	7	31	6	10	52	4007	2767	993098	82
2022	7	31	6	10	57	4003	2767	993170	82
2022	7	31	6	11	2	4003	2767	993229	81
2022	7	31	6	11	7	4004	2767	993181	81
2022	7	31	6	11	12	3995	2769	993273	81
2022	7	31	6	11	17	3999	2773	993274	81
2022	7	31	6	26	23	4015	2757	992917	81
2022	7	31	6	26	28	4018	2760	993039	81
2022	7	31	6	26	33	4009	2760	992947	81
2022	7	31	6	26	38	4008	2762	993054	81
2022	7	31	6	26	44	4011	2764	993082	81
2022	7	31	6	26	49	3999	2764	993161	81
2022	7	31	6	26	54	3997	2762	993089	81
2022	7	31	6	26	59	4003	2769	993134	81
2022	7	31	6	27	4	4000	2767	993185	81
2022	7	31	6	27	9	3998	2769	993220	81
2022	7	31	6	27	14	3998	2765	993264	81
2022	7	31	6	27	19	3993	2769	993384	81
2022	7	31	6	42	25	4013	2753	992980	81
2022	7	31	6	42	30	4011	2758	993050	81
2022	7	31	6	42	35	4014	2757	993080	81
2022	7	31	6	42	40	4008	2758	993060	81
2022	7	31	6	42	45	4013	2760	993110	81
2022	7	31	6	42	50	4001	2762	993095	81
2022	7	31	6	42	55	4002	2760	993163	81
2022	7	31	6	43	0	3999	2760	993207	81
2022	7	31	6	43	5	3998	2762	993188	81
2022	7	31	6	43	11	3999	2765	993252	81
2022	7	31	6	43	16	3998	2764	993301	81
2022	7	31	6	43	21	3993	2765	993187	81
2022	7	31	6	58	28	4010	2755	993206	81
2022	7	31	6	58	33	4007	2760	993296	81
2022	7	31	6	58	38	4014	2764	993390	81
2022	7	31	6	58	43	3993	2764	993289	81
2022	7	31	6	58	48	4001	2764	993440	81
2022	7	31	6	58	53	3999	2765	993380	81
2022	7	31	6	58	58	4002	2767	993482	81
2022	7	31	6	59	3	3995	2767	993532	81
2022	7	31	6	59	8	3999	2767	993505	81
2022	7	31	6	59	13	3993	2765	993500	81
2022	7	31	6	59	18	3992	2767	993481	81
2022	7	31	6	59	23	3989	2767	993519	81
2022	7	31	7	14	30	4002	2762	993545	81
2022	7	31	7	14	35	4002	2765	993591	81
2022	7	31	7	14	40	3999	2767	993653	81
2022	7	31	7	14	45	3995	2765	993698	81
2022	7	31	7	14	50	3994	2769	993742	81
2022	7	31	7	14	55	3987	2771	993789	81
2022	7	31	7	15	0	3981	2771	993712	81
2022	7	31	7	15	5	3985	2771	993807	81
2022	7	31	7	15	10	3980	2773	993850	81
2022	7	31	7	15	16	3979	2773	993965	81
2022	7	31	7	15	21	3986	2774	993911	81
2022	7	31	7	15	27	3981	2776	993860	81
2022	7	31	7	30	34	3998	2765	993791	81
2022	7	31	7	30	39	3991	2771	993788	81
2022	7	31	7	30	44	3984	2773	993938	81
2022	7	31	7	30	49	3990	2771	993874	81
2022	7	31	7	30	54	3981	2774	994043	81
2022	7	31	7	30	59	3983	2773	993900	81
2022	7	31	7	31	4	3983	2776	993908	81
2022	7	31	7	31	9	3984	2774	994080	81
2022	7	31	7	31	14	3977	2776	994109	81
2022	7	31	7	31	19	3980	2780	994148	81
2022	7	31	7	31	25	3976	2781	994175	81
2022	7	31	7	31	30	3979	2781	994129	81
2022	7	31	7	46	37	3995	2773	993981	81
2022	7	31	7	46	42	3994	2778	994067	81
2022	7	31	7	46	48	3994	2776	994063	81
2022	7	31	7	46	53	3991	2776	994063	81
2022	7	31	7	46	58	3985	2778	994218	81
2022	7	31	7	47	3	3984	2778	994171	81
2022	7	31	7	47	9	3984	2778	994343	81
2022	7	31	7	47	14	3988	2781	994277	81
2022	7	31	7	47	19	3981	2781	994222	81
2022	7	31	7	47	24	3975	2783	994260	81
2022	7	31	7	47	30	3978	2783	994321	81
2022	7	31	8	2	36	3994	2785	994507	81
2022	7	31	8	2	42	3994	2788	994574	81
2022	7	31	8	2	47	3986	2788	994530	81
2022	7	31	8	2	52	3986	2788	994551	81
2022	7	31	8	2	57	3978	2787	994542	81
2022	7	31	8	3	2	3983	2790	994580	81
2022	7	31	8	3	7	3978	2788	994634	81
2022	7	31	8	3	12	3977	2792	994598	81
2022	7	31	8	3	17	3974	2792	994770	81
2022	7	31	8	3	22	3982	2792	994661	81
2022	7	31	8	3	27	3967	2796	994844	81
2022	7	31	8	3	32	3972	2796	994863	81
2022	7	31	8	18	39	3988	2794	994850	81
2022	7	31	8	18	45	3986	2796	994891	81
2022	7	31	8	18	50	3984	2796	994980	81
2022	7	31	8	18	55	3980	2799	995017	81
2022	7	31	8	19	0	3970	2799	994995	81
2022	7	31	8	19	6	3980	2804	995073	81
2022	7	31	8	19	11	3978	2806	995056	81
2022	7	31	8	19	17	3971	2803	995065	81
2022	7	31	8	19	22	3971	2804	995130	81
2022	7	31	8	19	27	3970	2804	995094	81
2022	7	31	8	19	32	3971	2803	995167	81
2022	7	31	8	19	37	3967	2808	995234	81
2022	7	31	8	34	45	3989	2801	995153	81
2022	7	31	8	34	50	3984	2808	995205	81
2022	7	31	8	34	55	3983	2804	995236	81
2022	7	31	8	35	0	3982	2810	995234	81
2022	7	31	8	35	5	3982	2808	995338	81
2022	7	31	8	35	10	3974	2811	995310	81
2022	7	31	8	35	15	3975	2811	995334	81
2022	7	31	8	35	20	3969	2813	995460	81
2022	7	31	8	35	25	3972	2819	995426	81
2022	7	31	8	35	30	3967	2813	995514	81
2022	7	31	8	35	36	3968	2817	995457	81
2022	7	31	8	35	41	3965	2817	995466	81
2022	7	31	8	50	47	3982	2811	995376	81
2022	7	31	8	50	53	3986	2819	995399	81
2022	7	31	8	50	58	3986	2815	995505	81
2022	7	31	8	51	3	3978	2815	995518	81
2022	7	31	8	51	8	3978	2815	995428	81
2022	7	31	8	51	13	3976	2822	995525	81
2022	7	31	8	51	18	3975	2824	995527	81
2022	7	31	8	51	24	3978	2824	995625	81
2022	7	31	8	51	29	3971	2820	995652	81
2022	7	31	8	51	34	3971	2826	995623	81
2022	7	31	8	51	39	3969	2822	995683	81
2022	7	31	8	51	44	3969	2826	995741	81
2022	7	31	9	6	51	3991	2817	995510	81
2022	7	31	9	6	56	3980	2824	995577	81
2022	7	31	9	7	1	3981	2822	995572	81
2022	7	31	9	7	6	3983	2824	995643	81
2022	7	31	9	7	11	3981	2822	995642	81
2022	7	31	9	7	16	3976	2824	995727	81
2022	7	31	9	7	21	3978	2827	995723	81
2022	7	31	9	7	26	3975	2822	995661	81
2022	7	31	9	7	31	3969	2829	995810	81
2022	7	31	9	7	36	3980	2827	995864	81
2022	7	31	9	7	41	3969	2827	995721	81
2022	7	31	9	7	46	3969	2829	995763	81
2022	7	31	9	22	52	3997	2822	995578	81
2022	7	31	9	22	58	3991	2824	995658	81
2022	7	31	9	23	3	3977	2826	995626	81
2022	7	31	9	23	8	3985	2826	995735	81
2022	7	31	9	23	13	3986	2827	995714	81
2022	7	31	9	23	18	3981	2831	995769	81
2022	7	31	9	23	23	3975	2829	995812	81
2022	7	31	9	23	28	3977	2829	995746	81
2022	7	31	9	23	33	3973	2829	995859	81
2022	7	31	9	23	39	3976	2831	995834	81
2022	7	31	9	23	44	3969	2833	995869	81
2022	7	31	9	23	49	3975	2829	995900	81
2022	7	31	9	38	56	4000	2824	995569	81
2022	7	31	9	39	2	3989	2827	995727	81
2022	7	31	9	39	8	3983	2831	995770	81
2022	7	31	9	39	13	3982	2833	995662	81
2022	7	31	9	39	18	3979	2831	995718	81
2022	7	31	9	39	24	3983	2835	995808	81
2022	7	31	9	39	29	3977	2836	995769	81
2022	7	31	9	39	34	3980	2836	995830	81
2022	7	31	9	39	39	3977	2833	995867	81
2022	7	31	9	39	44	3973	2835	996000	81
2022	7	31	9	39	49	3968	2836	996006	81
2022	7	31	9	54	56	3998	2829	995705	81
2022	7	31	9	55	2	3996	2831	995681	81
2022	7	31	9	55	7	3991	2829	995707	81
2022	7	31	9	55	12	3988	2833	995714	81
2022	7	31	9	55	17	3979	2833	995850	81
2022	7	31	9	55	22	3984	2835	995775	81
2022	7	31	9	55	27	3982	2835	995878	81
2022	7	31	9	55	32	3983	2836	995897	81
2022	7	31	9	55	37	3980	2836	995968	81
2022	7	31	9	55	42	3977	2836	995812	81
2022	7	31	9	55	47	3974	2838	995944	81
2022	7	31	9	55	53	3973	2838	995950	81
2022	7	31	10	11	0	4000	2831	995617	81
2022	7	31	10	11	5	3991	2838	995642	81
2022	7	31	10	11	10	3995	2836	995634	81
2022	7	31	10	11	16	3988	2838	995710	81
2022	7	31	10	11	22	3986	2842	995803	81
2022	7	31	10	11	28	3983	2838	995701	81
2022	7	31	10	11	33	3983	2842	995886	81
2022	7	31	10	11	38	3980	2842	995817	81
2022	7	31	10	11	43	3981	2838	995922	81
2022	7	31	10	11	48	3983	2845	995976	81
2022	7	31	10	11	53	3983	2845	995974	81
2022	7	31	10	26	59	3997	2835	995648	81
2022	7	31	10	27	5	3993	2838	995650	81
2022	7	31	10	27	10	3992	2840	995684	81
2022	7	31	10	27	15	3992	2838	995755	81
2022	7	31	10	27	20	3991	2838	995700	81
2022	7	31	10	27	25	3979	2838	995699	81
2022	7	31	10	27	30	3983	2842	995767	81
2022	7	31	10	27	36	3981	2843	995894	81
2022	7	31	10	27	41	3985	2838	995825	81
2022	7	31	10	27	46	3983	2840	995855	81
2022	7	31	10	27	51	3979	2845	995869	81
2022	7	31	10	27	56	3980	2847	995895	81
2022	7	31	10	43	2	3998	2836	995638	81
2022	7	31	10	43	8	3999	2836	995701	81
2022	7	31	10	43	14	3993	2843	995723	81
2022	7	31	10	43	19	3989	2838	995754	81
2022	7	31	10	43	24	3995	2843	995705	81
2022	7	31	10	43	30	3989	2842	995833	81
2022	7	31	10	43	35	3984	2843	995804	81
2022	7	31	10	43	41	3986	2842	995812	81
2022	7	31	10	43	46	3980	2847	995839	81
2022	7	31	10	43	51	3976	2849	995850	81
2022	7	31	10	43	57	3980	2849	995949	81
2022	7	31	10	59	3	4001	2840	995672	81
2022	7	31	10	59	9	3997	2840	995628	81
2022	7	31	10	59	14	4001	2843	995681	81
2022	7	31	10	59	19	3993	2842	995688	81
2022	7	31	10	59	24	3991	2845	995695	81
2022	7	31	10	59	29	3986	2845	995758	81
2022	7	31	10	59	35	3989	2845	995800	81
2022	7	31	10	59	40	3982	2849	995843	81
2022	7	31	10	59	45	3981	2845	995905	81
2022	7	31	10	59	50	3979	2850	995897	81
2022	7	31	10	59	55	3986	2847	995878	81
2022	7	31	11	0	0	3980	2847	995973	81
2022	7	31	11	15	6	4005	2842	995499	81
2022	7	31	11	15	12	4000	2842	995621	81
2022	7	31	11	15	17	4002	2842	995701	81
2022	7	31	11	15	22	3989	2845	995734	81
2022	7	31	11	15	27	3997	2843	995670	81
2022	7	31	11	15	32	3989	2845	995764	81
2022	7	31	11	15	37	3980	2845	995752	81
